11778,tensor([0.0596]),tensor([0.0994]),tensor([0.3206]),tensor([0.2992]),tensor([0.4004]),tensor([0.2887]),tensor([0.2194]),tensor([0.3127])
18274,tensor([0.0652]),tensor([0.1042]),tensor([0.0884]),tensor([0.1446]),tensor([0.1967]),tensor([0.2871]),tensor([0.6497]),tensor([0.4641])
19483,tensor([0.1207]),tensor([0.1658]),tensor([0.2939]),tensor([0.2744]),tensor([0.3632]),tensor([0.2789]),tensor([0.2222]),tensor([0.2808])
7791,tensor([0.1626]),tensor([0.1970]),tensor([0.2243]),tensor([0.2346]),tensor([0.2971]),tensor([0.2924]),tensor([0.3159]),tensor([0.2760])
9583,tensor([0.1846]),tensor([0.2107]),tensor([0.1507]),tensor([0.1847]),tensor([0.1459]),tensor([0.2672]),tensor([0.5187]),tensor([0.3373])
3558,tensor([0.4672]),tensor([0.3820]),tensor([0.2129]),tensor([0.2318]),tensor([0.2372]),tensor([0.1932]),tensor([0.0828]),tensor([0.1930])
12764,tensor([0.1302]),tensor([0.1698]),tensor([0.1302]),tensor([0.1599]),tensor([0.1533]),tensor([0.2886]),tensor([0.5862]),tensor([0.3818])
7001,tensor([0.3860]),tensor([0.3386]),tensor([0.3582]),tensor([0.3223]),tensor([0.0962]),tensor([0.1676]),tensor([0.1596]),tensor([0.1715])
17506,tensor([0.3515]),tensor([0.3056]),tensor([0.2465]),tensor([0.2524]),tensor([0.1647]),tensor([0.2164]),tensor([0.2373]),tensor([0.2256])
7571,tensor([0.3084]),tensor([0.2826]),tensor([0.2975]),tensor([0.2762]),tensor([0.0558]),tensor([0.2107]),tensor([0.3383]),tensor([0.2305])
12182,tensor([0.1648]),tensor([0.1975]),tensor([0.2460]),tensor([0.2550]),tensor([0.1926]),tensor([0.2556]),tensor([0.3967]),tensor([0.2920])
5000,tensor([0.1736]),tensor([0.2046]),tensor([0.2298]),tensor([0.2415]),tensor([0.3115]),tensor([0.2742]),tensor([0.2852]),tensor([0.2797])
18628,tensor([0.1560]),tensor([0.1897]),tensor([0.3481]),tensor([0.3115]),tensor([0.3098]),tensor([0.3149]),tensor([0.1861]),tensor([0.1839])
14713,tensor([0.2819]),tensor([0.2683]),tensor([0.2366]),tensor([0.2523]),tensor([0.0814]),tensor([0.1913]),tensor([0.4001]),tensor([0.2881])
19225,tensor([0.4339]),tensor([0.4114]),tensor([0.0109]),tensor([0.0392]),tensor([0.0233]),tensor([0.2047]),tensor([0.5320]),tensor([0.3446])
16190,tensor([0.0376]),tensor([0.0646]),tensor([0.2538]),tensor([0.2464]),tensor([0.5572]),tensor([0.3494]),tensor([0.1513]),tensor([0.3396])
14640,tensor([0.3711]),tensor([0.3357]),tensor([0.1080]),tensor([0.1463]),tensor([0.3255]),tensor([0.2439]),tensor([0.1954]),tensor([0.2741])
15618,tensor([0.1114]),tensor([0.1533]),tensor([0.1569]),tensor([0.1894]),tensor([0.2405]),tensor([0.3347]),tensor([0.4912]),tensor([0.3226])
14727,tensor([0.2557]),tensor([0.2525]),tensor([0.1923]),tensor([0.2211]),tensor([0.3863]),tensor([0.2657]),tensor([0.1657]),tensor([0.2607])
18331,tensor([0.0870]),tensor([0.1273]),tensor([0.3810]),tensor([0.3554]),tensor([0.1131]),tensor([0.2238]),tensor([0.4189]),tensor([0.2934])
11768,tensor([0.2523]),tensor([0.2513]),tensor([0.1184]),tensor([0.1582]),tensor([0.2334]),tensor([0.3191]),tensor([0.3959]),tensor([0.2714])
15152,tensor([0.0252]),tensor([0.0470]),tensor([0.2028]),tensor([0.2056]),tensor([0.3539]),tensor([0.3964]),tensor([0.4181]),tensor([0.3510])
7501,tensor([0.3851]),tensor([0.3367]),tensor([0.1358]),tensor([0.1765]),tensor([0.3866]),tensor([0.2430]),tensor([0.0925]),tensor([0.2437])
9160,tensor([0.0412]),tensor([0.0697]),tensor([0.1005]),tensor([0.1260]),tensor([0.7705]),tensor([0.5587]),tensor([0.0879]),tensor([0.2456])
3709,tensor([0.2801]),tensor([0.2752]),tensor([0.0636]),tensor([0.1024]),tensor([0.3491]),tensor([0.3392]),tensor([0.3072]),tensor([0.2832])
13676,tensor([0.4899]),tensor([0.4198]),tensor([0.1407]),tensor([0.1844]),tensor([0.0337]),tensor([0.1348]),tensor([0.3357]),tensor([0.2611])
2037,tensor([0.0577]),tensor([0.0932]),tensor([0.3108]),tensor([0.3015]),tensor([0.3276]),tensor([0.3418]),tensor([0.3039]),tensor([0.2635])
3019,tensor([0.2242]),tensor([0.2359]),tensor([0.2115]),tensor([0.2403]),tensor([0.2240]),tensor([0.2387]),tensor([0.3403]),tensor([0.2851])
19248,tensor([0.1703]),tensor([0.1949]),tensor([0.1105]),tensor([0.1529]),tensor([0.4558]),tensor([0.3291]),tensor([0.2634]),tensor([0.3230])
15302,tensor([0.1601]),tensor([0.1842]),tensor([0.0889]),tensor([0.1389]),tensor([0.2773]),tensor([0.3122]),tensor([0.4736]),tensor([0.3648])
4165,tensor([0.2289]),tensor([0.2392]),tensor([0.3198]),tensor([0.2863]),tensor([0.3258]),tensor([0.2302]),tensor([0.1255]),tensor([0.2444])
10510,tensor([0.3018]),tensor([0.2801]),tensor([0.1513]),tensor([0.1906]),tensor([0.3226]),tensor([0.2713]),tensor([0.2243]),tensor([0.2581])
3448,tensor([0.1568]),tensor([0.1919]),tensor([0.3418]),tensor([0.3114]),tensor([0.2024]),tensor([0.2304]),tensor([0.2990]),tensor([0.2664])
13921,tensor([0.2072]),tensor([0.2230]),tensor([0.3810]),tensor([0.3264]),tensor([0.3281]),tensor([0.2065]),tensor([0.0837]),tensor([0.2441])
4621,tensor([0.2663]),tensor([0.2604]),tensor([0.3783]),tensor([0.3335]),tensor([0.3138]),tensor([0.2393]),tensor([0.0416]),tensor([0.1668])
1975,tensor([0.2217]),tensor([0.2350]),tensor([0.3211]),tensor([0.2885]),tensor([0.2371]),tensor([0.2285]),tensor([0.2201]),tensor([0.2480])
451,tensor([0.3284]),tensor([0.2949]),tensor([0.2730]),tensor([0.2665]),tensor([0.3622]),tensor([0.2064]),tensor([0.0364]),tensor([0.2323])
1349,tensor([0.3244]),tensor([0.3034]),tensor([0.0968]),tensor([0.1326]),tensor([0.2351]),tensor([0.2794]),tensor([0.3437]),tensor([0.2845])
18119,tensor([0.2649]),tensor([0.2575]),tensor([0.4244]),tensor([0.3693]),tensor([0.1845]),tensor([0.2057]),tensor([0.1262]),tensor([0.1675])
12598,tensor([0.3312]),tensor([0.2934]),tensor([0.1918]),tensor([0.2232]),tensor([0.2144]),tensor([0.2301]),tensor([0.2626]),tensor([0.2533])
13456,tensor([0.1130]),tensor([0.1544]),tensor([0.2535]),tensor([0.2521]),tensor([0.4014]),tensor([0.3018]),tensor([0.2321]),tensor([0.2917])
18315,tensor([0.0659]),tensor([0.1035]),tensor([0.3122]),tensor([0.3123]),tensor([0.2089]),tensor([0.2562]),tensor([0.4129]),tensor([0.3279])
17086,tensor([0.1994]),tensor([0.2194]),tensor([0.1642]),tensor([0.2113]),tensor([0.0609]),tensor([0.2174]),tensor([0.5756]),tensor([0.3520])
7732,tensor([0.5882]),tensor([0.5030]),tensor([0.0632]),tensor([0.1157]),tensor([0.1147]),tensor([0.1654]),tensor([0.2339]),tensor([0.2160])
19445,tensor([0.1400]),tensor([0.1772]),tensor([0.2303]),tensor([0.2484]),tensor([0.3036]),tensor([0.2798]),tensor([0.3260]),tensor([0.2946])
7932,tensor([0.5329]),tensor([0.4641]),tensor([0.0684]),tensor([0.1121]),tensor([0.1466]),tensor([0.2120]),tensor([0.2521]),tensor([0.2118])
7945,tensor([0.0334]),tensor([0.0579]),tensor([0.3498]),tensor([0.3403]),tensor([0.4004]),tensor([0.3422]),tensor([0.2164]),tensor([0.2596])
15775,tensor([0.2836]),tensor([0.2727]),tensor([0.3110]),tensor([0.2989]),tensor([0.0148]),tensor([0.1415]),tensor([0.3905]),tensor([0.2869])
1127,tensor([0.0361]),tensor([0.0327]),tensor([0.0091]),tensor([-0.0101]),tensor([0.6339]),tensor([0.4888]),tensor([0.3209]),tensor([0.4885])
7674,tensor([0.6760]),tensor([0.5518]),tensor([0.0862]),tensor([0.1396]),tensor([0.1124]),tensor([0.1595]),tensor([0.1254]),tensor([0.1491])
2131,tensor([0.2064]),tensor([0.2129]),tensor([0.0560]),tensor([0.1126]),tensor([0.2734]),tensor([0.4213]),tensor([0.4642]),tensor([0.2532])
15528,tensor([0.2818]),tensor([0.2699]),tensor([0.0967]),tensor([0.1460]),tensor([0.1637]),tensor([0.2635]),tensor([0.4578]),tensor([0.3207])
16254,tensor([0.1592]),tensor([0.1932]),tensor([0.4544]),tensor([0.3748]),tensor([0.1074]),tensor([0.2192]),tensor([0.2791]),tensor([0.2128])
4328,tensor([0.2976]),tensor([0.2894]),tensor([0.0381]),tensor([0.0639]),tensor([0.3541]),tensor([0.3535]),tensor([0.3103]),tensor([0.2932])
12183,tensor([0.3578]),tensor([0.3085]),tensor([0.2182]),tensor([0.2339]),tensor([0.2429]),tensor([0.2318]),tensor([0.1812]),tensor([0.2258])
9568,tensor([0.0098]),tensor([0.0150]),tensor([0.4165]),tensor([0.4137]),tensor([0.2292]),tensor([0.2824]),tensor([0.3446]),tensor([0.2888])
511,tensor([0.0621]),tensor([0.0978]),tensor([0.2792]),tensor([0.2895]),tensor([0.2192]),tensor([0.2644]),tensor([0.4395]),tensor([0.3483])
7351,tensor([0.2041]),tensor([0.2236]),tensor([0.3385]),tensor([0.2993]),tensor([0.2904]),tensor([0.2418]),tensor([0.1669]),tensor([0.2352])
3932,tensor([0.1243]),tensor([0.1664]),tensor([0.3030]),tensor([0.2897]),tensor([0.1364]),tensor([0.2313]),tensor([0.4362]),tensor([0.3127])
19691,tensor([0.0935]),tensor([0.1361]),tensor([0.2191]),tensor([0.2321]),tensor([0.3169]),tensor([0.3272]),tensor([0.3706]),tensor([0.3045])
19517,tensor([0.0450]),tensor([0.0748]),tensor([0.2983]),tensor([0.3063]),tensor([0.2779]),tensor([0.2908]),tensor([0.3788]),tensor([0.3280])
10830,tensor([0.8146]),tensor([0.7229]),tensor([0.0938]),tensor([0.1268]),tensor([0.0639]),tensor([0.0808]),tensor([0.0277]),tensor([0.0695])
16467,tensor([0.4345]),tensor([0.3573]),tensor([0.1950]),tensor([0.2215]),tensor([0.2710]),tensor([0.2185]),tensor([0.0995]),tensor([0.2027])
13913,tensor([0.0867]),tensor([0.1261]),tensor([0.1609]),tensor([0.1944]),tensor([0.3913]),tensor([0.4887]),tensor([0.3611]),tensor([0.1908])
1423,tensor([0.2209]),tensor([0.2315]),tensor([0.1703]),tensor([0.2015]),tensor([0.1467]),tensor([0.2585]),tensor([0.4620]),tensor([0.3086])
17384,tensor([0.2749]),tensor([0.2633]),tensor([0.3027]),tensor([0.2867]),tensor([0.0952]),tensor([0.1947]),tensor([0.3272]),tensor([0.2554])
292,tensor([0.4624]),tensor([0.3922]),tensor([0.1205]),tensor([0.1623]),tensor([0.3171]),tensor([0.2587]),tensor([0.1000]),tensor([0.1868])
7260,tensor([0.3843]),tensor([0.3585]),tensor([0.2845]),tensor([0.2806]),tensor([0.3274]),tensor([0.2761]),tensor([0.0038]),tensor([0.0848])
1419,tensor([0.0730]),tensor([0.1125]),tensor([0.3464]),tensor([0.3370]),tensor([0.2109]),tensor([0.3412]),tensor([0.3697]),tensor([0.2093])
10663,tensor([0.2367]),tensor([0.2393]),tensor([0.5464]),tensor([0.4682]),tensor([0.0650]),tensor([0.1466]),tensor([0.1519]),tensor([0.1459])
1893,tensor([0.3281]),tensor([0.2945]),tensor([0.2891]),tensor([0.2682]),tensor([0.3550]),tensor([0.2232]),tensor([0.0278]),tensor([0.2141])
4259,tensor([0.3776]),tensor([0.3343]),tensor([0.3563]),tensor([0.3180]),tensor([0.1556]),tensor([0.1818]),tensor([0.1105]),tensor([0.1659])
17161,tensor([0.0052]),tensor([0.0069]),tensor([0.1136]),tensor([0.1256]),tensor([0.4963]),tensor([0.5736]),tensor([0.3849]),tensor([0.2940])
15872,tensor([0.3241]),tensor([0.2885]),tensor([0.1970]),tensor([0.2243]),tensor([0.3381]),tensor([0.2572]),tensor([0.1408]),tensor([0.2299])
935,tensor([0.1533]),tensor([0.1901]),tensor([0.2629]),tensor([0.2673]),tensor([0.0950]),tensor([0.2215]),tensor([0.4888]),tensor([0.3211])
8878,tensor([0.2658]),tensor([0.2584]),tensor([0.3268]),tensor([0.2995]),tensor([0.0113]),tensor([0.1753]),tensor([0.3961]),tensor([0.2668])
19891,tensor([0.0911]),tensor([0.1338]),tensor([0.2943]),tensor([0.2840]),tensor([0.3827]),tensor([0.3524]),tensor([0.2318]),tensor([0.2298])
3614,tensor([0.2756]),tensor([0.2637]),tensor([0.2064]),tensor([0.2247]),tensor([0.2378]),tensor([0.2572]),tensor([0.2802]),tensor([0.2544])
13116,tensor([0.2859]),tensor([0.2692]),tensor([0.2812]),tensor([0.2643]),tensor([0.2601]),tensor([0.2441]),tensor([0.1728]),tensor([0.2224])
2999,tensor([0.3427]),tensor([0.3067]),tensor([0.1310]),tensor([0.1792]),tensor([0.1978]),tensor([0.2400]),tensor([0.3286]),tensor([0.2741])
6110,tensor([0.1360]),tensor([0.1765]),tensor([0.3516]),tensor([0.3105]),tensor([0.2923]),tensor([0.2907]),tensor([0.2202]),tensor([0.2223])
18365,tensor([0.3126]),tensor([0.2901]),tensor([0.3602]),tensor([0.3266]),tensor([0.0529]),tensor([0.1650]),tensor([0.2743]),tensor([0.2183])
19381,tensor([0.2478]),tensor([0.2469]),tensor([0.2366]),tensor([0.2452]),tensor([0.2396]),tensor([0.2539]),tensor([0.2759]),tensor([0.2540])
13431,tensor([0.2747]),tensor([0.2644]),tensor([0.0564]),tensor([0.1305]),tensor([0.2504]),tensor([0.3547]),tensor([0.4185]),tensor([0.2504])
2838,tensor([0.2541]),tensor([0.2504]),tensor([0.2450]),tensor([0.2511]),tensor([0.2863]),tensor([0.2443]),tensor([0.2146]),tensor([0.2541])
2018,tensor([0.2675]),tensor([0.2593]),tensor([0.2285]),tensor([0.2483]),tensor([0.3141]),tensor([0.3240]),tensor([0.1899]),tensor([0.1684])
8264,tensor([0.1136]),tensor([0.1441]),tensor([0.0781]),tensor([0.1135]),tensor([0.2793]),tensor([0.3370]),tensor([0.5290]),tensor([0.4054])
14923,tensor([0.4297]),tensor([0.3590]),tensor([0.2498]),tensor([0.2473]),tensor([0.2742]),tensor([0.1898]),tensor([0.0463]),tensor([0.2039])
2490,tensor([0.2695]),tensor([0.2637]),tensor([0.4558]),tensor([0.3997]),tensor([0.2267]),tensor([0.2122]),tensor([0.0479]),tensor([0.1244])
9619,tensor([0.4275]),tensor([0.3635]),tensor([0.2746]),tensor([0.2664]),tensor([0.0926]),tensor([0.1747]),tensor([0.2052]),tensor([0.1953])
3690,tensor([0.1793]),tensor([0.1985]),tensor([0.1033]),tensor([0.1457]),tensor([0.4737]),tensor([0.4178]),tensor([0.2437]),tensor([0.2380])
2750,tensor([0.2135]),tensor([0.2203]),tensor([0.0587]),tensor([0.0986]),tensor([0.3744]),tensor([0.3194]),tensor([0.3534]),tensor([0.3617])
2534,tensor([0.4559]),tensor([0.3844]),tensor([0.2700]),tensor([0.2679]),tensor([0.1241]),tensor([0.1654]),tensor([0.1500]),tensor([0.1824])
18114,tensor([0.3421]),tensor([0.3032]),tensor([0.1414]),tensor([0.1946]),tensor([0.2237]),tensor([0.2434]),tensor([0.2927]),tensor([0.2587])
14540,tensor([0.4240]),tensor([0.3909]),tensor([0.0623]),tensor([0.0911]),tensor([0.4211]),tensor([0.3274]),tensor([0.0926]),tensor([0.1906])
16340,tensor([0.4459]),tensor([0.3798]),tensor([0.1091]),tensor([0.1610]),tensor([0.2560]),tensor([0.2322]),tensor([0.1890]),tensor([0.2270])
6037,tensor([0.2398]),tensor([0.2429]),tensor([0.2119]),tensor([0.2292]),tensor([0.2715]),tensor([0.2766]),tensor([0.2769]),tensor([0.2513])
8030,tensor([0.3795]),tensor([0.3296]),tensor([0.2873]),tensor([0.2687]),tensor([0.3016]),tensor([0.2105]),tensor([0.0316]),tensor([0.1912])
2828,tensor([0.1443]),tensor([0.1747]),tensor([0.6262]),tensor([0.5130]),tensor([0.1766]),tensor([0.1671]),tensor([0.0529]),tensor([0.1452])
11389,tensor([0.1685]),tensor([0.2002]),tensor([0.2714]),tensor([0.2606]),tensor([0.5301]),tensor([0.2450]),tensor([0.0299]),tensor([0.2942])
19130,tensor([0.0471]),tensor([0.0785]),tensor([0.3288]),tensor([0.3264]),tensor([0.3091]),tensor([0.3498]),tensor([0.3150]),tensor([0.2454])
9252,tensor([0.0686]),tensor([0.1061]),tensor([0.1165]),tensor([0.1550]),tensor([0.3213]),tensor([0.3666]),tensor([0.4935]),tensor([0.3724])
425,tensor([0.2706]),tensor([0.2573]),tensor([0.1238]),tensor([0.1710]),tensor([0.3813]),tensor([0.3796]),tensor([0.2243]),tensor([0.1921])
9165,tensor([0.0047]),tensor([0.0059]),tensor([0.3642]),tensor([0.3744]),tensor([0.1832]),tensor([0.2465]),tensor([0.4478]),tensor([0.3732])
9288,tensor([0.2218]),tensor([0.2302]),tensor([0.1016]),tensor([0.1361]),tensor([0.4073]),tensor([0.3470]),tensor([0.2694]),tensor([0.2867])
921,tensor([0.5523]),tensor([0.5580]),tensor([0.0009]),tensor([-0.0171]),tensor([0.0922]),tensor([0.1867]),tensor([0.3546]),tensor([0.2724])
17898,tensor([0.0952]),tensor([0.1388]),tensor([0.2436]),tensor([0.2535]),tensor([0.3432]),tensor([0.2985]),tensor([0.3180]),tensor([0.3093])
9910,tensor([0.5314]),tensor([0.4751]),tensor([0.3529]),tensor([0.3327]),tensor([0.0747]),tensor([0.0928]),tensor([0.0409]),tensor([0.0994])
7948,tensor([0.0352]),tensor([0.0627]),tensor([0.4396]),tensor([0.4091]),tensor([0.4194]),tensor([0.2565]),tensor([0.1057]),tensor([0.2717])
15322,tensor([0.1651]),tensor([0.1979]),tensor([0.3518]),tensor([0.3103]),tensor([0.3667]),tensor([0.2955]),tensor([0.1164]),tensor([0.1963])
1321,tensor([0.1697]),tensor([0.2016]),tensor([0.1669]),tensor([0.2012]),tensor([0.3238]),tensor([0.3149]),tensor([0.3396]),tensor([0.2824])
16609,tensor([0.3137]),tensor([0.3069]),tensor([0.0263]),tensor([0.0423]),tensor([0.2036]),tensor([0.3082]),tensor([0.4564]),tensor([0.3426])
10626,tensor([0.2628]),tensor([0.2567]),tensor([0.2869]),tensor([0.2728]),tensor([0.2743]),tensor([0.2430]),tensor([0.1760]),tensor([0.2276])
649,tensor([0.3351]),tensor([0.3095]),tensor([0.1157]),tensor([0.1506]),tensor([0.2866]),tensor([0.2710]),tensor([0.2626]),tensor([0.2688])
4161,tensor([0.2425]),tensor([0.2439]),tensor([0.3675]),tensor([0.3193]),tensor([0.3545]),tensor([0.2428]),tensor([0.0356]),tensor([0.1940])
14425,tensor([0.1710]),tensor([0.2013]),tensor([0.3170]),tensor([0.2973]),tensor([0.1105]),tensor([0.2213]),tensor([0.4015]),tensor([0.2802])
4491,tensor([0.2525]),tensor([0.2496]),tensor([0.1678]),tensor([0.1882]),tensor([0.3696]),tensor([0.4442]),tensor([0.2101]),tensor([0.1180])
4910,tensor([0.1705]),tensor([0.1866]),tensor([0.0473]),tensor([0.1017]),tensor([0.3842]),tensor([0.3134]),tensor([0.3980]),tensor([0.3984])
1105,tensor([0.1314]),tensor([0.1718]),tensor([0.1316]),tensor([0.1700]),tensor([0.4261]),tensor([0.3132]),tensor([0.3110]),tensor([0.3450])
11582,tensor([0.0289]),tensor([0.0511]),tensor([0.5075]),tensor([0.4750]),tensor([0.1233]),tensor([0.2087]),tensor([0.3402]),tensor([0.2651])
15263,tensor([0.1143]),tensor([0.1576]),tensor([0.3098]),tensor([0.2830]),tensor([0.4194]),tensor([0.2896]),tensor([0.1565]),tensor([0.2698])
6681,tensor([0.1307]),tensor([0.1695]),tensor([0.2501]),tensor([0.2551]),tensor([0.2395]),tensor([0.2972]),tensor([0.3797]),tensor([0.2783])
2706,tensor([0.0394]),tensor([0.0700]),tensor([0.1234]),tensor([0.1423]),tensor([0.3377]),tensor([0.3898]),tensor([0.4995]),tensor([0.3978])
357,tensor([0.1406]),tensor([0.1805]),tensor([0.2200]),tensor([0.2214]),tensor([0.3986]),tensor([0.2847]),tensor([0.2408]),tensor([0.3134])
7599,tensor([0.3152]),tensor([0.2866]),tensor([0.2423]),tensor([0.2427]),tensor([0.3693]),tensor([0.2634]),tensor([0.0732]),tensor([0.2072])
14345,tensor([0.2192]),tensor([0.2285]),tensor([0.3408]),tensor([0.3145]),tensor([0.0413]),tensor([0.1827]),tensor([0.3987]),tensor([0.2742])
19643,tensor([0.4135]),tensor([0.3524]),tensor([0.2757]),tensor([0.2690]),tensor([0.1445]),tensor([0.1784]),tensor([0.1663]),tensor([0.2002])
18221,tensor([0.1476]),tensor([0.1808]),tensor([0.3347]),tensor([0.3073]),tensor([0.3440]),tensor([0.3530]),tensor([0.1737]),tensor([0.1589])
9631,tensor([0.4156]),tensor([0.3657]),tensor([0.0622]),tensor([0.1309]),tensor([0.0711]),tensor([0.2090]),tensor([0.4512]),tensor([0.2943])
10928,tensor([0.2534]),tensor([0.2529]),tensor([0.1552]),tensor([0.1917]),tensor([0.3535]),tensor([0.2842]),tensor([0.2379]),tensor([0.2712])
18165,tensor([0.0711]),tensor([0.1113]),tensor([0.3666]),tensor([0.3413]),tensor([0.2237]),tensor([0.3039]),tensor([0.3385]),tensor([0.2435])
2428,tensor([0.1388]),tensor([0.1778]),tensor([0.3316]),tensor([0.3004]),tensor([0.1979]),tensor([0.2714]),tensor([0.3316]),tensor([0.2504])
6927,tensor([0.4001]),tensor([0.3683]),tensor([0.0693]),tensor([0.1027]),tensor([0.2719]),tensor([0.2706]),tensor([0.2587]),tensor([0.2585])
14338,tensor([0.0916]),tensor([0.1324]),tensor([0.3895]),tensor([0.3594]),tensor([0.2580]),tensor([0.2352]),tensor([0.2610]),tensor([0.2730])
2127,tensor([0.3650]),tensor([0.3467]),tensor([0.5443]),tensor([0.4946]),tensor([0.0513]),tensor([0.0694]),tensor([0.0395]),tensor([0.0893])
15507,tensor([0.7422]),tensor([0.6622]),tensor([0.1616]),tensor([0.1682]),tensor([0.0664]),tensor([0.0742]),tensor([0.0298]),tensor([0.0953])
2956,tensor([0.2808]),tensor([0.2733]),tensor([0.0347]),tensor([0.0761]),tensor([0.3766]),tensor([0.4704]),tensor([0.3078]),tensor([0.1802])
9997,tensor([0.3897]),tensor([0.3444]),tensor([0.3612]),tensor([0.3268]),tensor([0.0613]),tensor([0.1536]),tensor([0.1878]),tensor([0.1752])
2175,tensor([0.2929]),tensor([0.2750]),tensor([0.3659]),tensor([0.3145]),tensor([0.0445]),tensor([0.1935]),tensor([0.2968]),tensor([0.2170])
7155,tensor([0.0935]),tensor([0.1330]),tensor([0.3261]),tensor([0.3141]),tensor([0.2142]),tensor([0.2425]),tensor([0.3663]),tensor([0.3104])
5893,tensor([0.2527]),tensor([0.2509]),tensor([0.1579]),tensor([0.1940]),tensor([0.1104]),tensor([0.2205]),tensor([0.4790]),tensor([0.3347])
514,tensor([0.0335]),tensor([0.0582]),tensor([0.0685]),tensor([0.0822]),tensor([0.8307]),tensor([0.4120]),tensor([0.0673]),tensor([0.4476])
9484,tensor([0.2083]),tensor([0.2162]),tensor([0.0605]),tensor([0.1219]),tensor([0.2918]),tensor([0.3376]),tensor([0.4395]),tensor([0.3243])
7059,tensor([0.5471]),tensor([0.4613]),tensor([0.1068]),tensor([0.1394]),tensor([0.3246]),tensor([0.1775]),tensor([0.0215]),tensor([0.2217])
3509,tensor([0.5025]),tensor([0.4361]),tensor([0.0829]),tensor([0.1254]),tensor([0.2372]),tensor([0.2208]),tensor([0.1774]),tensor([0.2177])
6059,tensor([0.2580]),tensor([0.2537]),tensor([0.3689]),tensor([0.3389]),tensor([0.0015]),tensor([0.1333]),tensor([0.3716]),tensor([0.2741])
19955,tensor([0.3748]),tensor([0.3440]),tensor([0.0757]),tensor([0.1176]),tensor([0.1298]),tensor([0.2802]),tensor([0.4196]),tensor([0.2582])
19890,tensor([0.1010]),tensor([0.1436]),tensor([0.2526]),tensor([0.2503]),tensor([0.3507]),tensor([0.3739]),tensor([0.2957]),tensor([0.2322])
13914,tensor([0.5813]),tensor([0.4820]),tensor([0.1654]),tensor([0.1844]),tensor([0.2397]),tensor([0.1894]),tensor([0.0136]),tensor([0.1441])
9547,tensor([0.1819]),tensor([0.1892]),tensor([0.0245]),tensor([0.0616]),tensor([0.2986]),tensor([0.3248]),tensor([0.4950]),tensor([0.4245])
3178,tensor([0.0758]),tensor([0.1153]),tensor([0.3404]),tensor([0.3158]),tensor([0.4490]),tensor([0.4179]),tensor([0.1349]),tensor([0.1510])
19274,tensor([0.1799]),tensor([0.1938]),tensor([0.1188]),tensor([0.1257]),tensor([0.3826]),tensor([0.3974]),tensor([0.3187]),tensor([0.2830])
9791,tensor([0.1638]),tensor([0.1976]),tensor([0.2657]),tensor([0.2564]),tensor([0.2645]),tensor([0.2544]),tensor([0.3060]),tensor([0.2916])
11438,tensor([0.1795]),tensor([0.2084]),tensor([0.1865]),tensor([0.2005]),tensor([0.3212]),tensor([0.3570]),tensor([0.3128]),tensor([0.2342])
17195,tensor([0.3271]),tensor([0.3197]),tensor([0.0193]),tensor([0.0402]),tensor([0.2549]),tensor([0.3049]),tensor([0.3986]),tensor([0.3352])
13442,tensor([0.2174]),tensor([0.2232]),tensor([0.0735]),tensor([0.1284]),tensor([0.3479]),tensor([0.2999]),tensor([0.3612]),tensor([0.3485])
9450,tensor([0.2532]),tensor([0.2510]),tensor([0.1531]),tensor([0.1853]),tensor([0.2015]),tensor([0.2659]),tensor([0.3921]),tensor([0.2978])
1843,tensor([0.1680]),tensor([0.1742]),tensor([0.0367]),tensor([0.0447]),tensor([0.7122]),tensor([0.6250]),tensor([0.0831]),tensor([0.1561])
10618,tensor([0.3006]),tensor([0.2874]),tensor([0.5584]),tensor([0.4871]),tensor([0.1204]),tensor([0.1128]),tensor([0.0206]),tensor([0.1127])
15088,tensor([0.2512]),tensor([0.2496]),tensor([0.1222]),tensor([0.1722]),tensor([0.1791]),tensor([0.2685]),tensor([0.4475]),tensor([0.3096])
12356,tensor([0.1990]),tensor([0.2157]),tensor([0.1317]),tensor([0.1713]),tensor([0.1698]),tensor([0.2879]),tensor([0.4994]),tensor([0.3251])
5060,tensor([0.4456]),tensor([0.3943]),tensor([0.3834]),tensor([0.3461]),tensor([0.1402]),tensor([0.1242]),tensor([0.0308]),tensor([0.1354])
13242,tensor([0.3009]),tensor([0.2773]),tensor([0.1889]),tensor([0.2150]),tensor([0.0929]),tensor([0.2150]),tensor([0.4173]),tensor([0.2927])
7468,tensor([0.0381]),tensor([0.0647]),tensor([0.2623]),tensor([0.2677]),tensor([0.2920]),tensor([0.3884]),tensor([0.4075]),tensor([0.2793])
18819,tensor([0.3401]),tensor([0.2972]),tensor([0.2204]),tensor([0.2319]),tensor([0.1117]),tensor([0.2370]),tensor([0.3279]),tensor([0.2338])
7574,tensor([0.2671]),tensor([0.2619]),tensor([0.4289]),tensor([0.3618]),tensor([0.0643]),tensor([0.1673]),tensor([0.2398]),tensor([0.2090])
17064,tensor([0.0855]),tensor([0.1256]),tensor([0.4006]),tensor([0.3610]),tensor([0.1463]),tensor([0.2316]),tensor([0.3676]),tensor([0.2818])
10908,tensor([0.1607]),tensor([0.1934]),tensor([0.2228]),tensor([0.2353]),tensor([0.3815]),tensor([0.2904]),tensor([0.2350]),tensor([0.2808])
